-3.028699513407673e-11,1.0465291766282774e-05,-4.718239687839798e-13,-4.198580960020667e-06
-1.2831791185163866e-10,1.913169536554923e-05,-2.021806333463161e-11,-6.2845835420086e-06
-8.81409945030498e-11,5.529073568162823e-06,-3.201938714170183e-11,1.7493360024543608e-06
1.138901195574249e-10,-1.6699032886871334e-05,7.931290346707698e-11,1.2908525740367615e-05
1.9284832064592194e-10,-3.217153928635461e-05,2.016184164066459e-10,2.073543539052133e-05
3.2213065548347686e-11,-2.929506183637975e-05,1.1877786254554934e-10,2.3785003865177608e-05
-1.3280090781886411e-05,5.7028079594943675,-1.8685997892459945,-1.2644075969382724
2.037383683559102e-05,1.7616435719911934,1.2037629822214913,-2.6749298133871846e-05
2.853298592489506e-05,0.731749882805136,0.4755369504405143,-8.038929762132895e-05
4.6668212147882304e-05,0.3301065457614532,0.19150761090980306,-0.0001187920131660465
7.103950588949193e-05,0.13863082478168762,-0.05612477324868626,-0.00013626243145996338
0.00010090307783117147,0.44398795284784826,-0.2718247120516758,-0.0001257519547313962
0.00014098442345811257,0.8539577141424906,-0.5613715187999018,-8.393927592130198e-05
0.00013137685271036315,0.9551983090262565,-0.6330126632220513,-2.3824120602237386e-05
-0.0001562782153924358,1.0791839280359843,0.7221776370017109,4.1464209922200826e-05
-9.073858211983143e-05,1.1305311352182708,0.6781280549319779,6.236258300535737e-05
-3.1380554688875684e-05,0.6167136920987409,0.3794887299210244,0.00011577330947403148
9.74197696401724e-06,0.28750618580261217,0.16451845418899003,0.00015603037669414623
3.6364611016581616e-05,0.12027739735726638,-0.052826170572533665,0.00017004537529519224
4.6639116240282386e-05,0.4292031319868425,-0.2733366881694014,0.00015077273578967439
3.5126644665817164e-05,1.0347789951359414,-0.7005214718360376,0.00010105750767450735
-0.00023778620064186795,25.32456418031235,-15.824153933063414,-1.1187216409679905
1.3002582301274712e-06,1.2724444791471832,0.8250570048777902,0.00017189289506694752
1.0848298177129623e-05,0.3402976529931399,0.16565451516335158,7.37770763274059e-05
4.188192886006581e-05,0.3415735527968148,-0.16648457689724666,4.6792789995292634e-06
6.47164691145452e-05,0.6131507357407082,-0.3547500956768034,-1.996077158458059e-05
6.221504632120123e-05,0.9139243689552339,-0.5558286544718923,3.2870470978519153e-06
2.4203766921471193e-05,1.3669821039610968,-0.8374091357102184,5.33133095071644e-05
-0.00015130067142710146,1.7801874934356563,-0.9781868134832151,1.627677787886285e-05
-0.00017557755628083704,0.9946467055219702,0.46925029447540856,0.00019745153887765644
-1.0296412396026966e-06,1.4186694922946836,0.6574821598766378,0.0002646848082223426
0.00022622028729168964,0.6696377494904673,-0.19123854126395015,0.0004225781196213465
0.00035148029375314804,0.9959577373301451,-0.6065395138267256,0.0005053399922082092
0.00038192831820715867,1.3760996694289656,-0.9605970257689727,0.0005227006338254184
0.0003148466857438581,1.8750983121582152,-1.4009322622307885,0.0004734936890675185
0.00017986300118633114,2.8618602683675975,-2.2554794364940425,0.0003653323650780957
-8.457640037518033e-05,41.093610484324365,34.17902563433511,-0.6289957853719645
-0.00010196888633684509,2.8225737651218616,2.1962578838138773,-0.00013160359476168185
-0.0002202591630999784,1.3045569068876495,0.8750794294660645,-0.0002979842860903765
-0.00029646060955090814,0.7176313697200406,0.3610082145498429,-0.0004102147224889696
-0.0003176124911575817,0.5873502223188177,-0.2132615947253838,-0.00044636640599957176
-0.0002847677645038682,1.1032828671244481,-0.6292754376032282,-0.0003961260287539169
-0.00021386829108838157,1.9475408900619384,-1.2115334929366606,-0.0002654251054492402
-0.00011596683065662194,3.018427181878097,-1.5631088491480085,-8.190417576350514e-05
0.00012920786676551277,2.8034313798951453,1.5592056359367379,0.00013489914830800212
0.00020914989885878477,1.3067626738947355,0.6467955976998582,0.00021730000104087932
0.0003766543679873946,0.8559306902780249,0.38022127225267116,0.0003970767548337603
0.0004834599461420175,0.6787704915639251,0.14123121027731725,0.0005094066766350639
0.0005057112448939582,0.6545683955710535,-0.15558466979051638,0.0005303154398897348
0.0004323250224830266,0.8011362979215725,-0.37972612452808135,0.0004520116626066783
0.0002715067009937122,1.2041299313798648,-0.728615996051645,0.0002855624151562458
-0.00010396047087524174,28.84736157867932,25.32758103293597,-1.5807216645823603
-0.00020424835033945599,2.0346019897928453,1.4868389240767466,-0.00025114484930557207
-0.00043963514831837913,1.4158864635000379,0.9469856508479111,-0.0004785314706067193
-0.0006036521651761051,1.178872428874281,0.7374520491344482,-0.0006306958881320702
-0.0006538733055466706,1.0207577851520748,0.588898102943831,-0.0006773944095853197
-0.0005756641834172016,0.8794455031424714,0.4392165532108699,-0.0006050055419779868
-0.0003811581834555211,0.8304343327225422,0.19783726715859037,-0.00041895704776539165
-6.200286444879577e-05,1.4321919800894962,0.09144499203544147,-0.00013004826785345536
0.00025296859049228626,2.126891560714265,1.2503760396577077,0.0001570013939155169
0.00029465987990917597,0.23939189832410318,0.09373694446707909,0.00031309486223004244
0.0005572602553729489,0.3721759430058875,0.15910265084825526,0.0005608173684188587
0.0007123529668845441,0.4437908102451225,0.2023733058325436,0.0007107113666211346
0.0007328707117241207,0.49811654234176456,0.23845794331849127,0.0007357385247185114
0.0006126139625204086,0.5591483345126884,0.28129653764935286,0.0006279980385181846
0.0003756261704217362,0.6733410067401883,0.3631476322297601,0.00040363388567618216
-4.9851748654017314e-05,0.07565775294325228,-0.04996045240914149,-4.390064566077853
-0.00026420122256633205,-3.872833876103314e-05,-1.773412779641683e-05,-0.0002663994423031668
-0.0005497735823885019,-9.32435598215871e-05,-7.185878719130276e-06,-0.000556035423975228
-0.000740386170349161,-0.00012944955971658885,-1.6149331149330204e-06,-0.0007488900605626386
-0.0007989230978573403,-0.00013193224196949996,-7.4561758728417665e-06,-0.0008061715292263872
-0.0007132727180862442,-8.422764841777572e-05,-2.2067749880533283e-05,-0.0007129623125919204
-0.0004983527109848618,2.4594989538600544e-05,-3.28656730358666e-05,-0.00048218875488357897
-0.00017690982060125648,0.0001271778549079977,-1.2336581576212046e-05,-0.00014940383631620313
0.00023999544045139043,-4.640748524325361e-05,-1.0426904257568141e-05,0.00022575685457970444
0.0005594685618242057,-0.00014305829917530752,-9.148361944136957e-05,0.0003714493514226005
0.0007058478327666151,0.00016290327061586202,-0.0001191768445617733,0.0006706535601888096
0.0007952040650031633,0.0003498421068031986,-0.00012072395330225277,0.0008537924904849333
0.0007879172194663053,0.0004079732048350255,-0.00012575401834700323,0.0008827687375277406
0.0006591147093504002,0.00035228576591452053,-0.00014050903269121479,0.0007476836838922248
0.00041780362510085434,0.00020430570793656625,-0.0001572822380575961,0.0004704364313039347
-0.0003048705454513634,0.06684390806451734,-0.14538682942581793,-3.712345295091997
-0.0003172855919742895,-0.0001124448749937404,-0.00019595857524072266,-0.00048115321610111596
-0.0006533160937447213,-0.0003305443285448609,-0.00018929155337092662,-0.0008457227109654568
-0.0008876964994679604,-0.0005317138381686608,-9.260423258483641e-05,-0.0010853476614971578
-0.0009559808929431868,-0.000695439767910434,1.7006858726312246e-05,-0.0011558066949598211
-0.0008639617788794851,-0.0007404017072709041,5.967390122216948e-05,-0.0010361253877595599
-0.0006667949155705344,-0.0005394686138618134,1.8274017141006044e-05,-0.000729158988579834
-0.00019700097711961018,-0.00017798456052076084,5.579158026233072e-06,-0.0002224712395157303
0.0006959227089463615,-0.0007653152330349133,-0.00012576557972480626,0.00019903944491441936
0.000985750611886993,-0.00046322071116465177,-0.00022611939546681586,0.00025985344628625187
0.000676794337372888,4.591655996923766e-05,-0.00024627662750266455,0.0005510786478138273
0.0005427501215666819,0.00046351205308454296,-0.0001686829435742082,0.0007548960295679434
0.0004982366556078865,0.0006651728646276155,-0.00010507801142058126,0.0007865594920426302
0.0004529770189084792,0.0006374735735658293,-0.00011537754164585995,0.0006270627667778533
0.0003415663591822826,0.0004123852352706193,-0.00019384980801840507,0.00030382090433080534
0.00026977596284749605,-0.3485287817209528,-0.11005761913430856,-1.002307032091787
-0.0003021275231030879,-0.0002593019659567677,-0.00028726573600759697,-0.000638920011724187
-0.0005303483397914033,-0.0006958066576049971,-0.0002039436834853775,-0.0010742324732444459
-0.0006670291247942162,-0.0010764060483303426,-5.0773528576270044e-05,-0.0013579636295851932
-0.0006911361602425781,-0.0013154222474712407,4.883009355899359e-05,-0.0014415490022116984
-0.0006921401358160884,-0.001288039054140564,2.434444772547728e-05,-0.0012990028251063318
-0.0008049778448198097,-0.0008497772788330117,-7.967971612823921e-05,-0.0009258263642180206
-0.0005987439782000337,-5.673936536334384e-05,-3.545958760700629e-05,-0.000279901691048353
0.0011507357158564435,-0.0005846366094115901,-0.0001565590422373843,0.00018836867487503298
0.0010128558752671157,-3.6843574878753053e-05,-0.00020925222475576266,0.00027078416571226383
0.00038386592323558233,0.0003420468440773852,-0.00015268052572801893,0.0005973004831688554
0.00011846408011839671,0.0007175472381390342,-3.78377975357308e-05,0.0008297644010860291
9.671869467509087e-05,0.0009114053413353219,-1.6978109033560784e-05,0.0008641786413344877
0.00015291480009435587,0.0008671649988432379,-0.00011906349844835462,0.0006785431224310086
0.0001778183865433769,0.000585945277573183,-0.0002693454345356963,0.0003066818361159957
-2.6122736405342906e-05,-0.44145851677033754,-0.017300174303628374,0.5834793541529395
-0.0001739359805324192,-0.00041124996046032545,-0.0002971997873877294,-0.0007462018671019139
-0.00014972334576407453,-0.0009839618497451863,-0.00011738944186173023,-0.0012469576756836017
-5.856109354807071e-05,-0.0014583226228227742,8.372488239612175e-05,-0.0015716631488349522
2.3805119720443635e-05,-0.0017296159470230321,0.00014618392395378266,-0.0016678206588138836
-9.204371963505986e-05,-0.0017047799567531056,3.183413098975518e-05,-0.0015058389466562677
-0.0005942837686296887,-0.001293523611374454,-0.00014048852759371983,-0.0010775090829538813
-0.0009158555332672291,-0.00033826261556677527,-6.672362320411795e-05,-0.00032708405206895337
0.001109906831473717,-5.524061943888367e-05,-0.00013284686169467985,0.00019506324945932569
0.0003651039194012551,0.0002576593448118947,-8.585554865012807e-05,0.0003349375751585896
-0.00034956510095895954,0.00040999148793627576,8.592840851613659e-05,0.0007206942494768778
-0.000604755773805421,0.0007256279192952445,0.00023000311327896206,0.0009868860481528862
-0.0005326179086839744,0.0009544568360388668,0.0001871389660089151,0.0010232247991802624
-0.000330512746548578,0.0009521360042614507,-2.1233999113343116e-05,0.0008080194092709436
-0.00012151240645877359,0.0006736879682447058,-0.00024445305293269853,0.0003815444112032114
-0.0003325620421024411,-0.358374179549827,0.1082393134214811,-0.3587711723753255
8.123219242904545e-05,-0.0004777530960596082,-0.0001844188431713925,-0.0007645271674041887
0.0004273750898042272,-0.0010072800553617392,0.00010174328250719261,-0.0013205871041748751
0.0008020004813379944,-0.0013866230200896266,0.00034638631624191174,-0.0016802942736218922
0.001027550433662705,-0.0015759293317125656,0.0003591143456223994,-0.0017857218802331118
0.0008575306163818852,-0.0015893390018204842,0.00014419060480692913,-0.0016068803825018867
0.00013300524402648506,-0.001422819553312641,-0.00010440963137603454,-0.001142049526088889
-0.0006926999314416094,-0.000734139147781164,-6.810701869173347e-05,-0.00035618406273511816
0.00033858538078090916,0.00022074666413352678,-4.2444457036754785e-05,0.00024130286279255841
-0.0006138491961698023,-0.00014848143383465462,0.00011903365046719849,0.00047434470757690833
-0.0012710723603907015,-0.00011349159028083838,0.000433906823171501,0.0009503958332232193
-0.0014564765365020493,0.00024496134285077135,0.000611573128086948,0.0012549701090162062
-0.0012848306038703572,0.0006112956071145708,0.0005085161122744472,0.0012914671271976675
-0.0009268841614165912,0.0007510728742255884,0.00019615170858735403,0.0010430112937254016
-0.0005007684289065895,0.000575830556109192,-0.00010752202666702154,0.0005556413114986471
-0.00038092991100036055,0.05237754792023175,0.05862433350189522,-2.8276288261250713
0.0003664179672938639,-0.00038779420463499505,-2.3778009802067485e-05,-0.0006393474372513898
0.0009425913988635182,-0.0006815132051309347,0.0003350910546461236,-0.0012360009120016766
0.0014759910293247192,-0.0007535251976281436,0.0006358169149353748,-0.0016208258859295834
0.0017692469723160076,-0.0006859476959279048,0.00064594850615457,-0.0017271808210114613
0.0016034420726508403,-0.0006443155662658106,0.00037103859926151256,-0.0015304798409448719
0.0009098259598465663,-0.0007108793501337078,4.6768517226708495e-05,-0.0010547750379870874
3.975558958257963e-06,-0.0005899127253482656,-2.7980489976743572e-05,-0.00034881203197177635
-0.00043994114548584484,-3.979022096939344e-05,4.9703485569894956e-05,0.00035872471075975177
-0.0010382861514702801,-0.0008678345976735231,0.00025238391183516305,0.0006845220513179723
-0.001751963475406848,-0.0010205673242857354,0.0006885380691850837,0.001274029878485317
-0.0020067585279242017,-0.0006868822597898396,0.0009484871949902753,0.0016166941223807467
